908.8 270.1 0 8.02 3.55 2.27076
147.8 270.2 0 8.82 3.97 1.524
452.2 270.2 0 8.82 3.97 1.524
280.3 270.2 0 6.84 3.32 1.23444
7.8 270.3 0 10.02 3.11 1.85928
158.4 270.3 0 8.43 3.75 1.55448
607.8 270.3 0 10.02 3.11 1.85928
592.2 270.3 0 10.02 3.11 1.85928
441.6 270.3 0 8.43 3.75 1.55448
348.6 270.3 0 8.69 2.74 1.73736
304.1 270.3 0 6.01 3.59 1.63068
185.1 270.4 0 8.507651398 3.935343854 2.039072654
414.9 270.4 0 8.507651398 3.935343854 2.039072654
965.4 270.4 0 5.957453044 2.913089612 1.122330012
128.2 270.5 0 8.22 3.82 1.72212
471.8 270.5 0 8.22 3.82 1.72212
193.3 270.6 0 7.02 3.46 1.81356
406.7 270.6 0 7.02 3.46 1.81356
938.5 270.6 0 7.39 3.63 1.50876
36.6 270.7 0 4.4 0 1.61544
636.6 270.7 0 4.4 0 1.61544
563.4 270.7 0 4.4 0 1.61544
115.5 270.9 0 6.68 2.69 1.81356
136.7 270.9 0 6.93 2.04 1.34112
484.5 270.9 0 6.68 2.69 1.81356
463.3 270.9 0 6.93 2.04 1.34112
314.7 270.9 0 6.08 3.88 1.23444
255.4 270.9 0 6.55 2.54 1.81356
99.8 271 0 6.566455636 3.157210028 1.341253628
26.5 271 0 11.89 5.8 2.75844
699.8 271 0 6.566455636 3.157210028 1.341253628
626.5 271 0 11.89 5.8 2.75844
500.2 271 0 6.566455636 3.157210028 1.341253628
573.5 271 0 11.89 5.8 2.75844
397 271 0 8.393463412 3.889571276 1.998024476
902.4 271.3 0 6.985144918 3.325042814 1.491763614
104.3 271.4 0 8.82 5.17 1.79832
495.7 271.4 0 8.82 5.17 1.79832
997.7 271.4 0 10.04 3.61 2.60604
168.9 271.5 0 8.54 5.54 2.60604
431.1 271.5 0 8.54 5.54 2.60604
917.2 271.5 0 6.15 3.44 3.26136
84 271.7 0 8.96 7.27 2.60604
110.9 271.7 0 9.65 2.8 1.84404
684 271.7 0 8.96 7.27 2.60604
516 271.7 0 8.96 7.27 2.60604
489.1 271.7 0 9.65 2.8 1.84404
935.9 271.8 0 5.93 3.21 1.23444
329.5 271.8 0 8.22 3.82 1.72212
114.3 271.9 0 8.3 3.88 2.39268
485.7 271.9 0 8.3 3.88 2.39268
337.7 271.9 0 7.03 3.33 1.524
73.2 272 0 7.26 3.84 2.08788
673.2 272 0 7.26 3.84 2.08788
526.8 272 0 7.26 3.84 2.08788
983.4 272 0 6.756768946 3.233497658 1.409667258
912.4 272 0 8.21 4.08 1.23444
375 272 0 7.3 4.4 2.02692
370 272 0 6 4.35 1.31064
962 272.1 0 7.061270242 3.355557866 1.519129066
982.6 272.1 0 6.033578368 2.943604664 1.149695464
908.7 272.3 0 7.18 4.16 1.50876
304.5 272.3 0 5.89 2.16 1.64592
318.1 272.5 0 7.17 3.84 0.9144
266.5 272.6 0 6.83289427 3.26401271 1.43703271
207.3 272.6 0 7.56 2.79 1.87452
70.6 272.7 0 11.16 2.27 2.16408
670.6 272.7 0 11.16 2.27 2.16408
529.4 272.7 0 11.16 2.27 2.16408
225.8 272.7 0 5.08 3.11 1.49352
161.6 272.8 0 7.26 5.33 1.524
438.4 272.8 0 7.26 5.33 1.524
921.1 272.8 0 6.9 4.03 1.35636
386 273 0 7.59414751 3.56916323 1.71068723
399 273 0 9.02 5.33 1.41732
396 273 0 7.13 3.28 1.64592
371 273 0 7.66 5.36 1.88976
210.1 273 0 8.1 1.75 1.35636
933.6 273.2 0 6.85 3.12 1.69164
81.4 273.3 0 6.98 4.56 1.79832
681.4 273.3 0 6.98 4.56 1.79832
518.6 273.3 0 6.98 4.56 1.79832
965 273.3 0 6.42 2.27 1.66116
251.2 273.3 0 10.3 5.06 2.9718
95.7 273.4 0 8.697964708 4.011631484 2.107486284
175 273.4 0 6.45226765 3.11143745 1.30020545
165 273.4 0 8.19 5.57 1.15824
695.7 273.4 0 8.697964708 4.011631484 2.107486284
504.3 273.4 0 8.697964708 4.011631484 2.107486284
425 273.4 0 6.45226765 3.11143745 1.30020545
435 273.4 0 8.19 5.57 1.15824
333.5 273.4 0 5.35 2.62 1.15824
179.3 273.5 0 6.909019594 3.294527762 1.464398162
420.7 273.5 0 6.909019594 3.294527762 1.464398162
322.6 273.5 0 7.13 3.69 1.85928
904.6 273.6 0 7.63 4.13 2.07264
333.3 273.6 0 7.96 3.43 2.25552
319.5 273.6 0 6.79 4.06 1.56972
222.89 273.6 0 6.79 2.94 1.46304
340 273.8 0 5.46 2.66 1.38684
102.5 274 0 7.479959524 3.523390652 1.669639052
497.5 274 0 7.479959524 3.523390652 1.669639052
985.6 274 0 6.680643622 3.202982606 1.382301806
385 274 0 7.327708876 3.462360548 1.614908148
357 274 0 7.74 3.16 2.286
212.5 274 0 8.23 3.18 1.70688
116.9 274.2 0 9.17 4.07 1.79832
483.1 274.2 0 9.17 4.07 1.79832
937 274.2 0 6.61 3.7 2.02692
229.28 274.3 0 7.16 3.02 1.84404
221.6 274.3 0 8.22 2.83 2.04216
51.6 274.4 0 9.04 2.31 1.7526
651.6 274.4 0 9.04 2.31 1.7526
548.4 274.4 0 9.04 2.31 1.7526
241.9 274.4 0 7.7 6.14 1.53924
216.4 274.4 0 8.96 2.65 1.4478
175 274.5 0 7.175458228 3.401330444 1.560177244
425 274.5 0 7.175458228 3.401330444 1.560177244
56.5 274.6 0 8.36 2.27 2.0574
656.5 274.6 0 8.36 2.27 2.0574
543.5 274.6 0 8.36 2.27 2.0574
914.7 274.6 0 6.93 3.55 1.11252
333.1 274.7 0 7.11 3.18 1.87452
230.9 274.7 0 7.53 2.51 1.72212
111.7 275 0 8.45 3.92 1.76784
133.2 275 0 4.68 1.57 1.49352
488.3 275 0 8.45 3.92 1.76784
466.8 275 0 4.68 1.57 1.49352
950.6 275 0 7.09 1.9 1.6764
264.9 275 0 6.07164103 2.95886219 1.16337819
375 275 0 7.71 5.51 1.70688
368 275 0 8.27 4.35 2.10312
359 275 0 6.6 2.76 2.11836
336.8 275 0 8.63 3.73 1.24968
312.9 275 0 7.5 3.86 1.84404
255.1 275 0 7.98 4.64 2.30124
93.4 275.1 0 10.24 5.05 1.524
693.4 275.1 0 10.24 5.05 1.524
506.6 275.1 0 10.24 5.05 1.524
38.8 275.2 0 7.98 3.31 2.04216
638.8 275.2 0 7.98 3.31 2.04216
561.2 275.2 0 7.98 3.31 2.04216
12.6 275.3 0 8.73 4.34 1.95072
76.1 275.3 0 8.41 3.87 1.66116
612.6 275.3 0 8.73 4.34 1.95072
676.1 275.3 0 8.41 3.87 1.66116
587.4 275.3 0 8.73 4.34 1.95072
523.9 275.3 0 8.41 3.87 1.66116
202.4 275.3 0 7.137395566 3.386072918 1.546494518
96.7 275.5 0 5.614889086 2.775771878 0.999185478
696.7 275.5 0 5.614889086 2.775771878 0.999185478
503.3 275.5 0 5.614889086 2.775771878 0.999185478
344.3 275.5 0 7.78 4.92 1.32588
246.74 275.5 0 8.02 3.38 1.72212
114.5 275.7 0 7.81 3.6 1.32588
485.5 275.7 0 7.81 3.6 1.32588
18.1 275.8 0 9.39 4.29 2.49936
149.8 275.8 0 6.79 3.31 1.78308
618.1 275.8 0 9.39 4.29 2.49936
581.9 275.8 0 9.39 4.29 2.49936
450.2 275.8 0 6.79 3.31 1.78308
151 275.9 0 7.31 3.24 1.66116
449 275.9 0 7.31 3.24 1.66116
17.8 276 0 4.21 1.19 2.0574
154.2 276 0 7.68 4.11 2.04216
617.8 276 0 4.21 1.19 2.0574
582.2 276 0 4.21 1.19 2.0574
445.8 276 0 7.68 4.11 2.04216
911.7 276 0 3.78 3.49 1.26492
390 276 0 7.59414751 3.56916323 1.71068723
382 276 0 8.088962116 3.767511068 1.888562668
378 276 0 7.59414751 3.56916323 1.71068723
396 276 0 7.44 3.13 1.15824
369 276 0 6 3.43 1.35636
3.9 276.1 0 8.99 3.29 2.11836
603.9 276.1 0 8.99 3.29 2.11836
596.1 276.1 0 8.99 3.29 2.11836
348.3 276.2 0 7.25 4.31 1.28016
224.4 276.3 0 7.65 3.21 1.78308
58.5 276.4 0 8.06 2.68 1.41732
658.5 276.4 0 8.06 2.68 1.41732
541.5 276.4 0 8.06 2.68 1.41732
908.7 276.6 0 7.28 3.15 1.66116
220.3 276.6 0 9.05 3.31 1.76784
216.4 276.6 0 9.92 2.77 1.70688
85.4 276.8 0 9.59 5.05 2.22504
159.1 276.8 0 7.55 4.93 1.61544
685.4 276.8 0 9.59 5.05 2.22504
514.6 276.8 0 9.59 5.05 2.22504
440.9 276.8 0 7.55 4.93 1.61544
9.7 276.9 0 7.17 2.27 1.64592
94.2 276.9 0 9.1 5.43 2.14884
609.7 276.9 0 7.17 2.27 1.64592
694.2 276.9 0 9.1 5.43 2.14884
590.3 276.9 0 7.17 2.27 1.64592
505.8 276.9 0 9.1 5.43 2.14884
211.2 276.9 0 7.64 2.72 1.8288
134.2 277 0 6.56 1.47 1.81356
465.8 277 0 6.56 1.47 1.81356
382 277 0 11.07 5 2.86512
358 277 0 7.2 4.02 1.61544
352 277 0 6.45 3.57 3.06324
902.8 277.2 0 6.58 4.41 1.96596
215.4 277.2 0 10.12 3.53 1.08204
126.5 277.4 0 7.13 3.69 1.85928
473.5 277.4 0 7.13 3.69 1.85928
30.6 277.5 0 8.03 2.38 1.88976
630.6 277.5 0 8.03 2.38 1.88976
569.4 277.5 0 8.03 2.38 1.88976
931.2 277.5 0 7.22 4.04 1.24968
254.4 277.5 0 7.42 3.4 1.05156
201.4 277.6 0 7.441896862 3.508133126 1.655956326
286.7 277.6 0 9.28 3.53 2.25552
101.5 277.7 0 6.338079664 3.065664872 1.259157272
34.5 277.7 0 10.67 3.25 2.54508
634.5 277.7 0 10.67 3.25 2.54508
498.5 277.7 0 6.338079664 3.065664872 1.259157272
565.5 277.7 0 10.67 3.25 2.54508
978.8 277.7 0 7.17 3.99 2.16408
2.4 277.8 0 8.78 2.46 2.56032
602.4 277.8 0 8.78 2.46 2.56032
597.6 277.8 0 8.78 2.46 2.56032
280.9 277.9 0 7.11 4.12 2.14884
195.8 278 0 9.839844568 4.469357264 2.517968064
404.2 278 0 9.839844568 4.469357264 2.517968064
393 278 0 7.4038342 3.4928756 1.6422736
385 278 0 7.78446082 3.64545086 1.77910086
399 278 0 6.69 2.66 1.12776
371 278 0 7.06 5.27 1.55448
370 278 0 8.14 4.39 1.61544
365 278 0 10.12 4.4 3.41376
361 278 0 6.97 4.84 1.34112
335.1 278.1 0 5.52 3.16 1.64592
55.4 278.2 0 7.69 1.93 2.14884
655.4 278.2 0 7.69 1.93 2.14884
544.6 278.2 0 7.69 1.93 2.14884
216.7 278.2 0 7.251583552 3.431845496 1.587542696
212.8 278.3 0 9.48 3.01 2.11836
27.4 278.5 0 8.39 3.99 1.85928
627.4 278.5 0 8.39 3.99 1.85928
572.6 278.5 0 8.39 3.99 1.85928
218.9 278.5 0 6.64258096 3.18772508 1.36861908
337.8 278.5 0 7.44 2.67 1.84404
936.4 278.6 0 6.45 3.61 1.88976
944.2 278.6 0 6.55 2.64 1.20396
342.7 278.6 0 7.28 3.16 1.87452
317.4 278.7 0 5.56 1.84 1.20396
222.7 278.7 0 9.64 4.17 2.33172
65 278.9 0 6.96 3.13 2.07264
665 278.9 0 6.96 3.13 2.07264
535 278.9 0 6.96 3.13 2.07264
272.8 278.9 0 6.9 4.03 1.35636
104 279 0 8.507651398 3.935343854 2.039072654
81.1 279 0 9.35 3.14 2.286
681.1 279 0 9.35 3.14 2.286
496 279 0 8.507651398 3.935343854 2.039072654
518.9 279 0 9.35 3.14 2.286
362 279 0 7.99 3.75 1.64592
159.1 279.2 0 8.67 5.98 1.46304
440.9 279.2 0 8.67 5.98 1.46304
287.9 279.2 0 7.67 3.83 1.55448
330.5 279.3 0 7.56 3.57 1.6002
286.9 279.3 0 7.89 2.88 1.26492
165 279.4 0 8.62 4.47 1.32588
435 279.4 0 8.62 4.47 1.32588
258.5 279.4 0 8.73 4.81 0.9906
151.1 279.5 0 7.31 4.47 1.26492
448.9 279.5 0 7.31 4.47 1.26492
945.8 279.5 0 5.65 3.5 1.18872
219.7 279.5 0 7.12 2.98 0.71628
170.4 279.6 0 7.48 3.58 1.31064
429.6 279.6 0 7.48 3.58 1.31064
349.9 279.6 0 7.75 2.88 2.98704
159 279.7 0 7.08 4.96 1.72212
441 279.7 0 7.08 4.96 1.72212
930 279.7 0 7.94 4.14 1.56972
233.74 279.8 0 9.25 2.78 1.18872
161.9 279.9 0 8.86 4.3 1.40208
438.1 279.9 0 8.86 4.3 1.40208
164 280 0 7.21 4.86 1.40208
436 280 0 7.21 4.86 1.40208
902.1 280 0 6.87 4.2 2.11836
358 280 0 9.1 3.73 2.22504
353 280 0 7.7 3.93 2.45364
89.4 280.1 0 8 5.1 1.53924
689.4 280.1 0 8 5.1 1.53924
510.6 280.1 0 8 5.1 1.53924
163.6 280.2 0 5.652951748 2.791029404 1.012868204
18.1 280.2 0 7.66 2.82 1.6002
110.4 280.2 0 5.78 3.29 1.3716
618.1 280.2 0 7.66 2.82 1.6002
436.4 280.2 0 5.652951748 2.791029404 1.012868204
581.9 280.2 0 7.66 2.82 1.6002
489.6 280.2 0 5.78 3.29 1.3716
60.6 280.3 0 7.31 3.56 2.14884
132.4 280.3 0 7.38 4.15 2.02692
163.4 280.3 0 7.83 5.87 1.3716
660.6 280.3 0 7.31 3.56 2.14884
539.4 280.3 0 7.31 3.56 2.14884
467.6 280.3 0 7.38 4.15 2.02692
436.6 280.3 0 7.83 5.87 1.3716
929.8 280.3 0 6.84 3.32 1.23444
264.6 280.4 0 8.279275426 3.843798698 1.956976298
14.2 280.5 0 9.57 2.68 1.6002
126.4 280.5 0 6.79 4.06 1.56972
614.2 280.5 0 9.57 2.68 1.6002
585.8 280.5 0 9.57 2.68 1.6002
473.6 280.5 0 6.79 4.06 1.56972
143.3 280.7 0 7.04 3.27 2.22504
197.9 280.7 0 7.64 4.13 1.88976
456.7 280.7 0 7.04 3.27 2.22504
402.1 280.7 0 7.64 4.13 1.88976
243.59 280.7 0 6.95 3.4 1.32588
905.8 280.8 0 7.28 3.82 1.32588
981.5 280.8 0 6.37 2.94 1.35636
908.7 280.9 0 6.7 3.88 1.24968
922.1 280.9 0 7.11 4.12 2.14884
241.73 280.9 0 7.7 3.27 1.23444
375 281 0 6.28 5.22 0.6096
351 281 0 8.4 3.73 2.4384
240.68 281.1 0 7.71 3.46 1.61544
177.3 281.3 0 6.947082256 3.309785288 1.478080888
153.5 281.3 0 7.46 5.44 1.05156
422.7 281.3 0 6.947082256 3.309785288 1.478080888
446.5 281.3 0 7.46 5.44 1.05156
100.9 281.4 0 8.317338088 3.859056224 1.970659024
20.5 281.4 0 9.43 2.04 2.40792
620.5 281.4 0 9.43 2.04 2.40792
499.1 281.4 0 8.317338088 3.859056224 1.970659024
579.5 281.4 0 9.43 2.04 2.40792
314.3 281.4 0 5.86 1.73 1.46304
91.4 281.5 0 8.48 5.69 1.50876
691.4 281.5 0 8.48 5.69 1.50876
508.6 281.5 0 8.48 5.69 1.50876
256.1 281.5 0 8.94 4.66 2.14884
184.5 281.6 0 6.528392974 3.141952502 1.327570902
106.2 281.6 0 5.82 3.5 1.66116
415.5 281.6 0 6.528392974 3.141952502 1.327570902
493.8 281.6 0 5.82 3.5 1.66116
166.7 281.7 0 6.38 3.53 1.6002
433.3 281.7 0 6.38 3.53 1.6002
334.6 281.7 0 3.6 0.13 1.12776
216.5 281.7 0 8.04 3.36 1.85928
130 281.8 0 7.42 4.89 1.85928
470 281.8 0 7.42 4.89 1.85928
127.5 281.9 0 7.17 3.84 0.9144
472.5 281.9 0 7.17 3.84 0.9144
398 282 0 7.22 3.98 0.94488
393 282 0 9.62 4.68 2.5146
372 282 0 7.34 4.65 2.30124
39.3 282.1 0 7.18 3.43 1.28016
108.6 282.1 0 8.62 3.79 1.84404
639.3 282.1 0 7.18 3.43 1.28016
560.7 282.1 0 7.18 3.43 1.28016
491.4 282.1 0 8.62 3.79 1.84404
932 282.2 0 6.68 3.17 2.01168
263.2 282.2 0 6.604518298 3.172467554 1.354936354
282.5 282.2 0 6.98 3.61 1.76784
133.3 282.3 0 7.85 3.91 2.17932
466.7 282.3 0 7.85 3.91 2.17932
222.6 282.3 0 8.97 2.8 1.35636
110.3 282.4 0 5.87 3.6 1.24968
169.2 282.4 0 7.11 2.98 1.79832
489.7 282.4 0 5.87 3.6 1.24968
430.8 282.4 0 7.11 2.98 1.79832
208.3 282.4 0 6.185829016 3.004634768 1.204426368
225.25 282.4 0 9.06 2.6 1.34112
52.1 282.5 0 6.23 2.91 1.40208
652.1 282.5 0 6.23 2.91 1.40208
547.9 282.5 0 6.23 2.91 1.40208
902.8 282.5 0 8.55 4.8 1.55448
917.8 282.5 0 6.98 3.61 1.76784
942.5 282.5 0 7.44 4.34 2.45364
5.7 282.6 0 6.71 1.03 1.96596
121.3 282.6 0 5.56 1.84 1.20396
605.7 282.6 0 6.71 1.03 1.96596
594.3 282.6 0 6.71 1.03 1.96596
478.7 282.6 0 5.56 1.84 1.20396
933.6 282.6 0 5.86 2.7 0.94488
40.7 282.7 0 8.23 3.31 1.99644
640.7 282.7 0 8.23 3.31 1.99644
559.3 282.7 0 8.23 3.31 1.99644
960.4 282.7 0 6.22 3.11 2.33172
205.1 282.7 0 7.061270242 3.355557866 1.519129066
155.2 282.8 0 8.63 5.48 1.61544
444.8 282.8 0 8.63 5.48 1.61544
267.3 282.8 0 6.794831608 3.248755184 1.423349984
201.8 282.8 0 7.327708876 3.462360548 1.614908148
271.5 282.8 0 6.15 3.44 3.26136
975 282.9 0 7.18 1.91 2.22504
395 283 0 8 4.53 1.9812
344.5 283.1 0 8.33 3.24 2.49936
325.8 283.1 0 9.17 4.07 1.79832
40.2 283.2 0 8.84 3.67 1.99644
85.5 283.2 0 5.04 2.04 1.40208
146.5 283.2 0 8.08 4.35 1.40208
640.2 283.2 0 8.84 3.67 1.99644
685.5 283.2 0 5.04 2.04 1.40208
559.8 283.2 0 8.84 3.67 1.99644
514.5 283.2 0 5.04 2.04 1.40208
453.5 283.2 0 8.08 4.35 1.40208
962.4 283.2 0 8.93 2.5 2.14884
211.8 283.3 0 6.57 2.91 1.26492
88.2 283.4 0 7.95 4.67 2.56032
688.2 283.4 0 7.95 4.67 2.56032
511.8 283.4 0 7.95 4.67 2.56032
906.6 283.4 0 6.7 3.6 2.10312
233.52 283.4 0 4.89 2 0.71628
176.7 283.5 0 6.45226765 3.11143745 1.30020545
423.3 283.5 0 6.45226765 3.11143745 1.30020545
902.9 283.6 0 5.23 2.71 1.3716
208.6 283.6 0 7.137395566 3.386072918 1.546494518
344.5 283.6 0 5.35 2.54 1.56972
192.4 283.7 0 7.63 2.89 1.38684
407.6 283.7 0 7.63 2.89 1.38684
220.9 283.7 0 11.72 4.28 2.01168
334.4 283.8 0 7.87 4.35 1.28016
169.4 283.9 0 6.14 4.06 1.69164
430.6 283.9 0 6.14 4.06 1.69164
257.7 283.9 0 6.64258096 3.18772508 1.36861908
93.7 284 0 6.756768946 3.233497658 1.409667258
13.4 284 0 9.17 2.13 1.905
67.4 284 0 8.7 2.76 1.87452
693.7 284 0 6.756768946 3.233497658 1.409667258
613.4 284 0 9.17 2.13 1.905
667.4 284 0 8.7 2.76 1.87452
506.3 284 0 6.756768946 3.233497658 1.409667258
586.6 284 0 9.17 2.13 1.905
532.6 284 0 8.7 2.76 1.87452
946.2 284 0 5.89 2.94 1.55448
388 284 0 8.92634068 4.10317664 2.18958264
353 284 0 8.25 3.13 2.11836
227.25 284.1 0 6.19 2.8 0.8382
42.8 284.2 0 10.39 3.56 2.65176
642.8 284.2 0 10.39 3.56 2.65176
557.2 284.2 0 10.39 3.56 2.65176
236.72 284.2 0 9.74 3.93 1.92024
29.2 284.3 0 7.74 3.95 2.04216
629.2 284.3 0 7.74 3.95 2.04216
570.8 284.3 0 7.74 3.95 2.04216
994.3 284.4 0 5.93 2.78 1.49352
263.6 284.4 0 6.604518298 3.172467554 1.354936354
329.1 284.5 0 6.68 2.69 1.81356
24.7 284.8 0 7.96 3.4 1.93548
55.6 284.8 0 10.89 4.62 2.30124
624.7 284.8 0 7.96 3.4 1.93548
655.6 284.8 0 10.89 4.62 2.30124
575.3 284.8 0 7.96 3.4 1.93548
544.4 284.8 0 10.89 4.62 2.30124
245.86 284.8 0 8.1 4.18 1.35636
186.9 284.9 0 8.79 7.03 2.39268
196.5 284.9 0 6.36 4.41 1.41732
197.7 284.9 0 8.44 2.14 1.18872
413.1 284.9 0 8.79 7.03 2.39268
403.5 284.9 0 6.36 4.41 1.41732
402.3 284.9 0 8.44 2.14 1.18872
108.7 285 0 6.81 3.46 1.34112
491.3 285 0 6.81 3.46 1.34112
378 285 0 6.58 3.21 0.77724
360 285 0 5.82 3.16 1.79832
150.2 285.1 0 8.57 4.66 1.73736
449.8 285.1 0 8.57 4.66 1.73736
13.7 285.2 0 11.66 5.25 2.57556
111.7 285.2 0 7.1 3.06 1.61544
613.7 285.2 0 11.66 5.25 2.57556
586.3 285.2 0 11.66 5.25 2.57556
488.3 285.2 0 7.1 3.06 1.61544
313.4 285.2 0 5.68 2.64 1.85928
129.1 285.3 0 6.08 3.88 1.23444
470.9 285.3 0 6.08 3.88 1.23444
274.6 285.3 0 6.93 3.55 1.11252
249.96 285.3 0 8.78 4.05 2.46888
213.6 285.3 0 7.53 2.82 1.09728
152.1 285.4 0 6.86 3.37 1.49352
447.9 285.4 0 6.86 3.37 1.49352
995.7 285.4 0 6.490330312 3.126694976 1.313888176
296 285.4 0 6.73 2.47 0.376428
324.3 285.5 0 7.81 3.6 1.32588
95.2 285.6 0 8.35540075 3.87431375 1.98434175
695.2 285.6 0 8.35540075 3.87431375 1.98434175
504.8 285.6 0 8.35540075 3.87431375 1.98434175
288.1 285.6 0 6.54 3.58 1.53924
34.1 285.7 0 5.88 3.65 1.72212
76.9 285.7 0 10.03 3.28 1.81356
118.6 285.7 0 5.86 1.73 1.46304
634.1 285.7 0 5.88 3.65 1.72212
676.9 285.7 0 10.03 3.28 1.81356
565.9 285.7 0 5.88 3.65 1.72212
523.1 285.7 0 10.03 3.28 1.81356
481.4 285.7 0 5.86 1.73 1.46304
328.1 285.7 0 8.3 3.88 2.39268
222.4 285.7 0 9.21 4.05 1.50876
231.73 285.79 0 8.4 7.14 1.76784
261.8 285.8 0 6.490330312 3.126694976 1.313888176
240.12 285.8 0 7.72 2.38 2.31648
234.23 285.8 0 7.12 3.36 1.20396
216.9 285.8 0 7.95 2.19 1.53924
38 286 0 7.83 3.31 1.23444
50.5 286 0 6.54 3.95 0.96012
89.7 286 0 4.51 1.84 0.77724
164.7 286 0 7.19 2.87 1.58496
638 286 0 7.83 3.31 1.23444
650.5 286 0 6.54 3.95 0.96012
689.7 286 0 4.51 1.84 0.77724
562 286 0 7.83 3.31 1.23444
549.5 286 0 6.54 3.95 0.96012
510.3 286 0 4.51 1.84 0.77724
435.3 286 0 7.19 2.87 1.58496
225.33 286 0 7.54 2.71 1.18872
219.1 286.1 0 7.51 2.88 2.39268
105.8 286.2 0 7.89 3.54 2.33172
494.2 286.2 0 7.89 3.54 2.33172
150.7 286.3 0 7.16 4.66 1.69164
449.3 286.3 0 7.16 4.66 1.69164
212.2 286.3 0 7.59414751 3.56916323 1.71068723
912.5 286.4 0 7.06 3.29 2.17932
153.8 286.5 0 5.53 3.12 0.9906
446.2 286.5 0 5.53 3.12 0.9906
114.8 286.6 0 5.68 2.64 1.85928
485.2 286.6 0 5.68 2.64 1.85928
269.5 286.6 0 8.25 3.45 1.70688
152.7 286.7 0 8.04 4.06 1.84404
447.3 286.7 0 8.04 4.06 1.84404
922.4 286.7 0 9.28 3.53 2.25552
241.29 286.8 0 6.57 2.2 1.35636
212.1 286.8 0 9.67 4.03 2.91084
920.7 286.9 0 7.89 2.88 1.26492
262.5 286.9 0 6.376142326 3.080922398 1.272839998
8.3 287 0 8.088962116 3.767511068 1.888562668
8.7 287 0 4.8 1.61 1.38684
25.9 287 0 8.54 5.17 1.38684
195.8 287 0 8.13 4.6 1.43256
608.3 287 0 8.088962116 3.767511068 1.888562668
608.7 287 0 4.8 1.61 1.38684
625.9 287 0 8.54 5.17 1.38684
591.7 287 0 8.088962116 3.767511068 1.888562668
591.3 287 0 4.8 1.61 1.38684
574.1 287 0 8.54 5.17 1.38684
404.2 287 0 8.13 4.6 1.43256
389 287 0 8.469588736 3.920086328 2.025389928
249.18 287 0 10.23 5.3 2.16408
125 287.1 0 7.5 3.86 1.84404
475 287.1 0 7.5 3.86 1.84404
341.6 287.1 0 3.3 1.47 0.64008
293.2 287.1 0 5.31 2.84 0.432816
292.4 287.2 0 6.67 6.43 1.56972
103 287.3 0 7.79 2.62 1.38684
497 287.3 0 7.79 2.62 1.38684
223.7 287.3 0 9.63 4.95 1.96596
54 287.4 0 9.77 4.61 1.76784
64.9 287.4 0 9.6 4.05 2.667
179.4 287.4 0 6.18 3.47 1.72212
654 287.4 0 9.77 4.61 1.76784
664.9 287.4 0 9.6 4.05 2.667
546 287.4 0 9.77 4.61 1.76784
535.1 287.4 0 9.6 4.05 2.667
420.6 287.4 0 6.18 3.47 1.72212
342.1 287.4 0 6.42 2.48 1.99644
233.02 287.4 0 7.37 3.42 2.71272
286.4 287.5 0 7.06 3.29 2.17932
17.8 287.6 0 6.9 4 1.72212
61.2 287.6 0 9.61 2.51 1.84404
64.5 287.6 0 2.61 0.73 0.73152
195.4 287.6 0 7.68 1.93 1.34112
617.8 287.6 0 6.9 4 1.72212
661.2 287.6 0 9.61 2.51 1.84404
664.5 287.6 0 2.61 0.73 0.73152
582.2 287.6 0 6.9 4 1.72212
538.8 287.6 0 9.61 2.51 1.84404
535.5 287.6 0 2.61 0.73 0.73152
404.6 287.6 0 7.68 1.93 1.34112
954.2 287.6 0 6.67 2.64 1.70688
272 287.6 0 8.21 4.08 1.23444
257.8 287.7 0 6.83289427 3.26401271 1.43703271
209.8 287.7 0 8.127024778 3.782768594 1.902245394
920.8 287.9 0 7.67 3.83 1.55448
262.2 287.9 0 6.07164103 2.95886219 1.16337819
216.7 287.9 0 6.718706284 3.218240132 1.395984532
288.6 287.9 0 3.98 0.99 0.150876
236.05 287.9 0 7.41 2.1 1.69164
157.6 288 0 5.42 2.54 1.85928
442.4 288 0 5.42 2.54 1.85928
398 288 0 11.6 5.44 3.32232
378 288 0 8.38 2.89 2.3622
351 288 0 7.37 3.53 2.9718
234.05 288 0 9.36 1.5 2.19456
914.4 288.1 0 6.54 3.58 1.53924
345.9 288.1 0 5.56 1.38 1.49352
226.14 288.1 0 7.18 2.01 1.6002
95.3 288.2 0 8.088962116 3.767511068 1.888562668
81 288.2 0 9.89 4.54 1.99644
695.3 288.2 0 8.088962116 3.767511068 1.888562668
681 288.2 0 9.89 4.54 1.99644
504.7 288.2 0 8.088962116 3.767511068 1.888562668
519 288.2 0 9.89 4.54 1.99644
337.7 288.2 0 5.22 1.87 0.82296
29.6 288.3 0 8.77 6.2 1.58496
87.7 288.3 0 3.89 1.6 1.12776
629.6 288.3 0 8.77 6.2 1.58496
687.7 288.3 0 3.89 1.6 1.12776
570.4 288.3 0 8.77 6.2 1.58496
512.3 288.3 0 3.89 1.6 1.12776
980.9 288.3 0 7.77 3.65 2.68224
325 288.3 0 8.45 3.92 1.76784
314.8 288.3 0 7.1 3.06 1.61544
276 288.3 0 3.78 3.49 1.26492
14 288.5 0 6.23 3.06 0.96012
614 288.5 0 6.23 3.06 0.96012
586 288.5 0 6.23 3.06 0.96012
912.1 288.6 0 3.98 0.99 0.150876
244.68 288.6 0 8.67 4.32 2.01168
