213.6 202.7 0 5.6 1 0.9
213.8 194.5 0 7.7 3.5 1
213.8 280.4 0 10.2 4.5 1.4
214 236.9 0 13.2 4.8 1.25
214 183.6 0 16.5 5.3 2.45
214.1 195.9 0 15.2 6.7 2.4
214.3 109 0 8.5 3.9 1.15
214.4 108.9 0 12.9 5.6 1.85
214.4 136.1 0 8.1 3.7 1.1
214.5 249.9 0 14.7 6.3 2.15
214.5 127.3 0 10 4.4 1.4
214.6 116.5 0 19.3 5 3.05
214.6 217.1 0 18.6 8.2 3
214.6 135.8 0 7.7 3.5 1
214.6 274.1 0 22.1 5.7 2.9
214.6 231.3 0 5.6 2.7 0.7
214.7 196.4 0 4.4 3.1 0.65
214.8 294.3 0 1.7 0.6 0.65
214.8 155.8 0 12.2 5.3 1.75
214.8 294 0 1.6 0.6 0.45
214.8 108.9 0 6.4 3 0.8
214.9 228.7 0 15.1 6.4 2.2
215 176.4 0 16.3 5.6 2.75
215 138.2 0 8.2 2.1 1.1
215 256.2 0 13.5 5.8 1.95
215.1 231.4 0 18.1 9.6 2.75
215.2 276.5 0 20.6 12.8 3
215.2 193.5 0 6.2 3 0.8
215.4 187.7 0 6.7 3.2 0.85
215.4 193.7 0 5.2 2.6 0.65
215.4 191.3 0 11.8 6 1.9
215.5 127.5 0 12.6 5.5 1.8
215.5 191.4 0 6 2.9 0.75
215.6 191.3 0 5.3 2.8 1.05
215.8 214.3 0 11 4.8 1.55
216 184.2 0 5.2 2.6 0.65
216.1 294.5 0 7.6 0.8 1.25
216.1 191.2 0 8.5 3.9 1.15
216.2 184.4 0 6.9 3.2 0.9
216.3 103.3 0 1.9 0.8 0.7
216.3 152.4 0 7.7 3.5 1
216.3 266.2 0 17.1 4.9 2.4
216.4 128 0 8.7 3.9 1.2
216.4 174 0 10.2 4.5 1.4
216.4 293.8 0 4.1 1.1 1.05
216.4 131.9 0 8.5 3.9 1.15
216.5 125 0 4.7 2.4 0.55
216.5 189.4 0 6 2.9 0.75
216.6 211.2 0 5 2.5 0.6
216.6 181.1 0 4.7 0.7 0.55
216.6 294.1 0 13.1 4.5 1.55
216.7 243.1 0 14.3 6.1 2.1
216.7 210.3 0 8.3 3.8 1.1
216.7 190 0 13 3.9 1.9
216.8 184.9 0 8.1 3.7 1.1
216.8 295.5 0 7.8 1.2 1.15
216.8 183.3 0 6.3 3 0.8
216.8 129.2 0 9.8 4.3 1.35
216.9 177.1 0 10.9 3.1 1.55
216.9 211 0 5.8 2.8 0.75
216.9 194.8 0 13.2 5.7 1.65
217 102.4 0 3.8 1.8 0.95
217.1 190.4 0 13.8 4.3 2
217.1 158.6 0 6.9 3.2 0.9
217.1 106.5 0 12.4 5.4 1.75
217.2 233.7 0 8.1 3.7 1.1
217.2 262.5 0 18.8 5.6 2.65
217.2 188.9 0 7 3.3 0.9
217.3 131.7 0 12.2 3.6 1.75
217.3 196.9 0 15.1 6.3 2.85
217.4 190.7 0 6.4 3.1 0.8
217.4 182 0 4.6 2.3 0.55
217.5 168.7 0 17.1 5.1 3.45
217.5 131.9 0 14.4 4.5 2.1
217.5 180.5 0 9.4 1.9 1.1
217.6 158.7 0 15.8 6.8 2.45
217.6 181.5 0 4.8 2.4 0.55
217.8 108.5 0 11.8 5.1 1.7
218.1 286.9 0 7.6 1.8 1.05
218.1 105.2 0 12.4 5.4 1.75
218.2 162.9 0 16.1 5.3 3.15
218.3 107.9 0 5.4 2.6 0.65
218.3 134.3 0 14.7 6.3 2.15
218.3 193.6 0 7.9 3.5 1
218.3 153.6 0 7.7 3.5 1
218.4 256.1 0 6.7 3.1 0.85
218.4 129.3 0 12.6 3.8 1.8
218.4 153.2 0 13.5 5.8 1.95
218.4 153.2 0 8.5 3.9 1.15
218.5 152.9 0 13.5 5.8 1.95
218.5 176.4 0 7.2 1.7 0.95
218.6 108.5 0 8.3 3.8 1.15
218.7 197.3 0 6.9 4 0.9
218.7 189.6 0 4.7 1.5 0.95
218.8 245.1 0 14.9 6.3 2.15
218.9 189.2 0 7 3.3 0.9
218.9 194 0 13 7.6 1.5
219.1 240.2 0 6.4 3.1 0.8
219.2 279.5 0 12.6 5.5 1.8
219.2 286.4 0 11.3 3.3 1.6
219.4 293.6 0 8.9 4 1.2
219.4 250.2 0 19.6 9 2.2
219.5 279.3 0 12.8 5.5 1.85
219.5 191.9 0 6.1 2.9 0.8
219.6 190 0 16.7 4.3 1.9
219.7 190.9 0 10 4.4 1.4
219.7 194.1 0 16 7.5 2.4
219.7 297.5 0 13.5 5.7 1.55
219.8 206.9 0 19.3 8.1 2.9
219.8 296.9 0 16.3 2.5 1.5
219.8 107.6 0 10.6 4.7 1.5
219.8 277.9 0 15.9 6.8 2.35
219.9 233.1 0 11.2 4.9 1.55
219.9 267.8 0 13.7 3.5 0.65
219.9 213.3 0 15.1 6.4 2.2
219.9 113 0 14.7 6.3 2.15
220 111.6 0 9.3 4.2 1.3
220.1 217.1 0 14.7 3.9 1.15
220.2 145.6 0 17.1 5.6 4.65
220.2 239.9 0 16.4 6.9 2.4
220.5 104.1 0 5.9 2.8 0.75
220.6 117.6 0 16.8 2.2 3.5
220.6 104.1 0 12.2 2 1.35
220.7 125.5 0 18.1 17.8 2.4
220.9 191 0 14.3 6.1 2.1
221 127.7 0 7.7 3.5 1
221 184.7 0 6 2.9 0.75
221 279.3 0 12.2 5.3 1.75
221 223.2 0 16.4 6.9 2.4
221.1 224.2 0 13.9 6 2
221.2 286.1 0 3.7 0.1 0.95
221.3 206.8 0 13.4 3.3 1.85
221.4 108.1 0 11.6 5.1 1.65
221.4 255.6 0 6.9 3.2 0.9
221.5 220.1 0 18.8 6.8 3.1
221.5 245.7 0 10.6 4.7 1.5
221.5 222.8 0 22.3 8.2 2.9
221.5 200.3 0 7.4 3.4 0.95
221.6 219 0 7.4 3.4 1
221.6 294 0 9.5 2.5 2
221.6 248.9 0 14.3 6.1 2.1
221.7 203.4 0 6 1.4 0.9
221.8 220.5 0 10.6 4.7 1.5
221.8 246.9 0 9.3 4.2 1.3
222 212.7 0 6.3 3 0.8
222.1 278.4 0 22 7.8 3.75
222.1 292.6 0 15.5 3.3 2.15
222.2 185.7 0 15.5 5.5 3.6
222.5 107.4 0 11.4 5 1.6
222.5 201.6 0 8.2 3.7 1.1
222.6 282.2 0 13 3.3 1.75
222.6 154.9 0 11.8 5.1 1.7
222.7 202.1 0 7.7 3.8 2.7
222.8 202.9 0 12.2 6.5 1.15
222.9 219.4 0 6.7 3.1 0.85
222.9 201.1 0 5.8 2.8 0.7
223.2 213.1 0 5.2 2.6 0.65
223.2 209.2 0 19.5 6.5 2.95
223.2 206.2 0 2.8 1.3 0.5
223.3 238.6 0 12.2 5.3 1.75
223.3 286.5 0 8 0.5 1.5
223.5 175.2 0 15.6 6.5 2.95
223.7 286.2 0 6.8 3.2 0.9
223.9 184.6 0 15.1 5.5 4.2
224 286.8 0 6.3 3 0.8
224.1 290.3 0 7.1 3.3 0.95
224.1 117.3 0 5.5 2.7 0.7
224.2 202.7 0 11.5 5.5 1
224.2 185.8 0 7 1.2 1.85
224.2 172.7 0 12 3.5 2.1
224.3 279 0 20 7.5 2.6
224.3 219 0 15.5 4.9 2.3
224.6 108.9 0 15.1 6.4 2.2
224.8 195.3 0 11.5 3.4 1.65
224.8 185.8 0 12.2 3.6 1.75
225 175.1 0 10.7 4.7 1.5
225.1 277.9 0 9 4.1 1.25
225.1 262.6 0 15.1 6.4 2.2
225.3 187.6 0 4.6 1.8 1
225.3 284.3 0 6.7 0.4 1.35
225.6 188.4 0 2.1 1.2 0.4
225.6 186.1 0 14.1 4.4 2.05
225.7 271.6 0 6.9 3.2 0.9
225.9 117.9 0 14.7 6.3 2.15
225.9 102.6 0 8.5 3.9 1.15
225.9 269 0 15.7 5.7 1.6
226.1 230.4 0 17.1 11.1 1.4
226.2 266.4 0 9.8 4.3 1.35
226.2 171.1 0 17.5 4.1 4.7
226.3 102.1 0 9.3 4.2 1.3
226.3 251.3 0 14.7 6.3 2.15
226.5 187 0 9.7 4.9 1.15
226.5 250.8 0 8.5 3.9 1.15
226.6 105.8 0 6.2 3 0.8
226.7 187 0 1.8 0.3 0.5
226.7 239.9 0 10.2 4.5 1.4
226.8 152.8 0 11 4.8 1.55
226.8 227.3 0 19.6 9.7 2.25
226.9 185.3 0 7.2 1.7 0.95
227 242.1 0 10.6 4.7 1.5
227 177.6 0 16.3 4.8 3.5
227.3 265 0 8.9 4 1.2
227.4 105.1 0 11.8 5.1 1.7
227.4 106.2 0 7.3 3.4 0.95
227.6 287.1 0 22.8 8.1 2.65
227.7 103.1 0 11.8 5.1 1.7
227.7 182.5 0 15 6.4 2.2
227.8 256.4 0 7.8 3.6 1.05
227.8 234.7 0 8.4 2.1 1.15
227.8 176.3 0 14.3 6.1 2.1
227.9 244.8 0 11.8 5.1 1.7
227.9 139.7 0 14.2 4.2 2.75
228.1 106.6 0 15.9 6.8 2.35
228.1 214.6 0 12.2 3.6 1.75
228.4 245.3 0 11 4.8 1.55
228.5 102.9 0 6.9 3.2 0.9
228.6 234.8 0 16.8 7.1 2.45
228.7 257.9 0 23.5 3.3 3.15
228.8 210.7 0 5.6 2.7 0.7
228.9 233 0 4.6 0.7 0.55
228.9 103.8 0 7.7 3.5 1
229 137.7 0 18.9 3.9 4.65
229 236.8 0 6 2.9 0.75
229.1 211.6 0 6.9 3.2 0.9
229.2 211.1 0 11.8 7 0.75
229.4 183 0 12.8 3.9 1.85
229.5 200.3 0 21.2 8.8 3.15
229.5 237.2 0 14.6 6.2 2.15
229.6 151.9 0 11 4.8 1.55
229.6 238.2 0 19.7 12.1 2
229.6 220.6 0 9.8 4.3 1.35
229.6 244.4 0 9.3 4.2 1.3
229.8 189.1 0 12.8 3.9 1.85
229.8 215.5 0 6 2.9 0.75
230 205.3 0 9.8 4.3 1.35
230.1 216 0 8.1 3.7 1.1
230.1 265.2 0 12.6 5.5 1.8
230.2 120.8 0 18.8 5.1 2.7
230.3 262.4 0 7.3 3.4 0.95
230.3 237.6 0 13.1 5.6 1.9
230.4 268.6 0 12.9 1.7 1.05
230.4 245.2 0 9.8 4.3 1.35
230.4 207.3 0 7.7 3.5 1
230.4 220 0 5.6 2.7 0.7
230.4 207.3 0 11 4.8 1.55
230.5 237.9 0 6.9 3.2 0.9
230.5 211.3 0 6.2 3 0.8
230.6 290 0 15.9 6.8 2.35
230.6 220.1 0 16.9 8.8 2.45
230.8 263.2 0 17.2 7 2.35
230.9 286.3 0 15.9 6.8 2.35
230.9 128.9 0 19.1 5.5 5.55
230.9 267.6 0 10.2 4.5 1.4
231 232.8 0 9.9 4.4 1.4
231 247.4 0 12.7 1.4 2.05
231 215.2 0 15.2 8.7 0.8
231.2 249.6 0 13.5 5.8 1.95
231.2 255.6 0 13.6 5.9 1.95
231.2 176.8 0 10 4.4 1.4
231.2 212.8 0 20.4 2.1 1.55
231.2 210.8 0 10.6 4.7 1.5
231.3 258.1 0 7.7 3.5 1
231.4 179.7 0 14.2 6.1 2.05
231.4 194.6 0 19.4 1.9 2.6
231.5 101.1 0 9.1 4.1 1.25
231.6 291.1 0 8.5 3.9 1.15
231.6 218.9 0 6.3 3 0.8
231.7 232.6 0 15.4 3.3 0.8
231.7 270.5 0 15.7 1.9 1.75
231.8 228 0 13.3 5.7 1.9
232.1 134.7 0 16.5 4.1 2.75
232.2 192.1 0 1.9 0.6 0.3
232.2 211.7 0 16.8 7.1 2.45
232.3 123.9 0 15 7.3 3.25
232.4 272.2 0 10.2 4.5 1.4
232.4 213.9 0 8.1 3.7 1.1
232.5 152.4 0 7.7 1.6 1.2
232.5 100.9 0 7.9 3.6 1.05
232.5 234.1 0 12.7 5.5 1.8
232.5 289.5 0 21.8 5.1 2.3
232.5 101.7 0 7.7 3.5 1
232.6 285.9 0 12.6 5.5 1.8
232.8 150.8 0 11.8 5.1 1.7
232.8 264.2 0 2.6 0.8 0.65
232.8 188.4 0 14.3 4.5 2.1
232.8 262.5 0 2.6 0.8 0.75
232.8 231.2 0 15.1 6.4 2.2
232.9 145.3 0 7.6 2.1 1.15
232.9 202.4 0 6 2.9 0.75
232.9 200.6 0 6 2 0.8
233 254.7 0 12.6 5.5 1.8
233.1 286.4 0 13.5 5.8 1.95
233.2 108.5 0 14.6 3.2 2.75
233.2 247.4 0 16.1 11.4 1.05
233.2 128.7 0 19.6 4.4 6.65
233.2 238.6 0 5.9 1.2 0.75
233.3 172.8 0 13.4 5.6 2.4
233.4 257.3 0 16.7 7.5 1.6
233.4 202.3 0 11.1 6.1 1.2
233.4 223.7 0 9.3 4.2 1.3
233.5 193.7 0 5 2.2 1.15
233.6 226.9 0 18.6 8.9 2.3
233.9 287.5 0 8.9 4 1.2
233.9 216.1 0 11.4 5 1.6
234 230.9 0 8.1 3.7 1.1
234 291 0 15.9 6.8 2.35
234.1 265.6 0 5.9 1.7 0.9
234.1 169.6 0 8.8 2 1.3
234.1 236.7 0 17.6 7.4 2.6
234.1 174.6 0 11.8 5.1 1.7
234.2 102.5 0 12.6 5.5 1.8
234.2 259.3 0 2.6 0.9 0.75
234.3 187.6 0 19 4.3 1.9
234.3 237.6 0 11.6 5.1 1.65
234.4 229.6 0 14.5 6.2 2.1
234.5 227.5 0 9.8 4.3 1.35
234.6 258.8 0 1.7 0.2 1
234.6 176.9 0 8.6 2.4 0.9
234.8 179.9 0 4.8 2.4 0.55
234.8 219.3 0 9.3 4.2 1.3
234.8 258 0 1.7 0 1
234.9 229.2 0 13.3 5.7 1.9
234.9 255.8 0 7.7 3.5 1
235 103.1 0 9.3 4.2 1.3
235 241.2 0 14.1 8.6 2
235.1 186.9 0 7.4 1.7 1
235.2 167.1 0 9.3 4.2 1.3
235.2 155.4 0 4.8 2.4 0.55
235.3 117.1 0 21.1 8.9 3.95
235.4 259.7 0 9.5 2.6 1.3
235.5 169.6 0 7 3.5 0.95
235.5 240.4 0 14 8.3 0.95
235.5 109.6 0 18.3 7.9 4.35
235.5 168 0 7.3 2.2 1.4
235.6 175.8 0 8.3 5.6 0.8
235.6 169.4 0 6.3 3 0.8
235.6 263.5 0 4.8 2.1 1
235.7 178.4 0 5.2 2.6 0.65
235.7 174.9 0 5.6 2.7 0.7
235.9 224 0 9.1 4.1 1.25
236.1 101.6 0 7.7 3.5 1
236.2 295.7 0 16.1 5.2 2.4
236.2 219.8 0 6.1 2.9 0.75
236.2 159.3 0 17.1 2.5 3.9
236.3 134 0 18.4 7.7 2.75
236.3 186.6 0 19.6 1.6 1.3
236.4 173.8 0 4.2 2.2 0.5
236.5 177.2 0 11.8 5.2 1.55
236.7 174.1 0 5.6 2.7 0.7
236.7 174.5 0 4.8 2.4 0.55
236.7 139.2 0 13.1 5.6 1.9
236.7 176.7 0 5.6 1 0.7
236.7 265.3 0 5.5 2.7 0.7
236.7 244.2 0 6.9 3.2 0.9
236.8 175.1 0 8.5 3.9 1.15
236.8 174.7 0 3.9 0.4 0.5
237 219.7 0 16.9 3.8 1.95
237.1 134.2 0 12.6 5.5 1.8
237.1 263.3 0 11.8 5.1 1.7
237.2 234.2 0 20.5 10.9 1.45
237.3 263.6 0 7.7 3.5 1
237.4 171.2 0 5.7 2.4 0.7
237.6 122.7 0 9.6 4.4 1.35
237.6 232.8 0 11.2 4.9 1.55
237.6 177.7 0 5.1 1.7 0.75
237.8 203.1 0 15.7 6.3 2.35
237.8 201.6 0 11.5 5 1.65
237.8 168.6 0 7.7 3.5 1
238 122.9 0 3.9 1 0.65
238 167.7 0 10.3 4.6 1.45
238.1 153.9 0 15.3 6.5 2.95
238.1 185.4 0 17.1 3.4 1.95
238.2 218 0 6.4 4.4 0.55
238.2 172 0 8.2 4.3 1.15
238.3 191.4 0 2.6 0.7 0.8
238.3 181.8 0 19.6 2.8 2.35
238.4 171 0 5.7 2.8 0.7
238.5 111 0 18.4 7.7 2.75
238.5 215.5 0 9.8 4.4 1.35
238.6 202.5 0 6.4 3.1 0.8
238.6 162.1 0 6.1 2.9 0.75
238.7 168.8 0 7.3 3.3 1.4
238.8 170.1 0 11.3 3.1 0.8
238.8 169.9 0 5.8 2.9 1.25
239 170.1 0 6.9 1.2 1.15
239.4 245.7 0 10.2 4.5 1.4
239.4 172.7 0 13.9 5.1 1.75
239.5 116.9 0 16.4 8.8 4
239.6 149.5 0 16.1 3.5 2.9
239.6 173.5 0 7.5 2.2 1.75
239.7 290.1 0 20.6 8.7 2.15
239.7 187.3 0 12.6 5.5 1.8
239.8 233.3 0 11 4.8 1.55
239.9 284.9 0 14.9 6.3 1.4
240 244.9 0 16.8 7.1 2.45
240.1 214.2 0 11.4 5 1.6
240.1 263.5 0 4.8 0.8 0.6
240.1 176.8 0 9.3 1.6 1.35
240.2 283.6 0 9.2 4.1 1.25
240.2 103.5 0 10.6 4.7 1.5
240.3 211.5 0 6.4 3.1 0.8
240.3 178 0 2.8 1.5 0.55
240.4 262 0 11.7 3.1 1.05
240.5 146.9 0 15.1 4.8 2.95
240.5 260.1 0 6.9 3.2 0.9
240.6 257.1 0 5 2.5 0.6
240.6 177.8 0 6.4 3.1 0.8
240.7 143 0 9.8 4.3 1.35
240.7 257 0 4.8 2.4 0.55
240.7 256.8 0 4.4 2.3 0.5
241 275.5 0 18.5 1.9 2.65
241.3 172.6 0 8.2 3.7 1.1
241.3 282.6 0 16.5 9.2 4.3
241.3 253.2 0 20.6 7.6 4.05
241.3 105.1 0 8.5 3.9 1.15
241.4 231.7 0 5.6 2.7 0.7
241.5 231.4 0 6.9 3.2 0.9
241.5 213.2 0 6 2.9 0.75
241.6 215.3 0 14.7 6.3 2.15
241.7 216.9 0 8.5 3.9 1.15
241.7 143.4 0 10.2 3.8 4.3
241.8 266.2 0 5.1 1.4 0.85
241.9 237.3 0 6.1 1 1.45
241.9 237.5 0 11.1 8.3 1.05
242 191 0 6.4 1.4 0.85
242 203.3 0 7.2 3.3 0.95
242 191.1 0 6.4 1.4 0.85
242.3 236.4 0 19.5 8.4 2.15
242.3 242.2 0 11.3 3.3 1.6
242.4 220.9 0 6.4 3.1 0.8
242.4 154.1 0 11 4.8 1.55
242.5 184.4 0 10.6 4.7 1.5
242.5 167.6 0 10 2.9 1.1
242.5 204.7 0 4.3 0.6 0.5
242.6 143.1 0 8.1 3.7 1.1
242.7 109.9 0 10.2 4.5 1.4
242.8 227.8 0 6.6 3.1 0.85
242.9 166.8 0 10.4 1.2 1.1
243 151 0 16.2 5.1 3.3
243.1 206.4 0 8.9 2.3 1.25
243.2 160.4 0 5.2 2.6 0.65
243.4 164.2 0 4.4 2.3 0.5
243.4 219.5 0 22.7 2.9 5.05
243.5 163.8 0 15.5 15.3 3.9
243.5 190.6 0 4.8 1.8 1.15
243.5 192.8 0 18.8 3.7 3.25
243.6 219.9 0 8.3 3.8 1.1
243.6 178.7 0 6.6 2.3 1.55
243.7 228.5 0 5.6 1 0.7
243.8 256.9 0 22.9 7.2 3.35
243.8 227.9 0 6.3 3 0.8
243.8 221.4 0 11.8 5.1 1.7
243.9 231 0 5.6 2.7 0.7
244 193.3 0 5.6 1 0.7
244.2 158.3 0 10.4 3 2.45
244.5 104.8 0 8.7 3.9 1.2
244.6 231.2 0 5.7 2.8 0.7
244.8 208.6 0 7.8 1.9 1.05
244.9 207.4 0 10.6 4.7 1.5
245.1 201.1 0 6 2.9 0.75
245.1 170.6 0 11.8 5.1 1.7
245.1 277 0 22.6 9 3.35
245.2 172.5 0 9 2.4 1.25
245.3 139.2 0 18.4 5.8 1.05
245.5 181.8 0 2.5 1 0.65
245.6 195.6 0 14 4.3 2.05
245.6 228 0 17.4 5 2.45
245.8 254.4 0 19.2 1.6 1.6
245.8 191.8 0 20.9 7.2 4.1
245.8 275.9 0 15.8 1.9 2.55
245.9 136.8 0 17.1 4.8 1.85
245.9 167.5 0 4.5 2.3 0.5
246 210.8 0 7.7 3.5 1
246 165.1 0 8.1 3.7 1.1
246.1 137.6 0 18.1 6.6 2.8
246.2 248.1 0 21.8 1.9 2.15
246.4 166.3 0 5.5 2.7 0.7
246.4 117.3 0 9.3 4.2 1.25
246.5 228.4 0 10.8 2.4 1.4
246.6 205.5 0 19.5 7.6 2.75
246.7 171.7 0 7.4 3.4 0.95
246.7 246.1 0 10.3 4.5 0.55
246.8 210.8 0 9.1 4.1 1.25
246.8 110 0 11.2 4.9 1.6
247 172.5 0 7.7 2.1 1.5
247.1 211.8 0 6.7 3.2 0.85
247.1 140.6 0 11 4.8 1.55
247.2 217.7 0 10.2 4.5 1.4
247.4 209.6 0 9.3 4.2 1.25
247.4 208.3 0 7.2 1.7 0.95
247.5 209.2 0 20.5 10.4 2.2
247.6 204.7 0 12.2 3.6 1.75
247.6 163.4 0 5.2 2.6 0.65
247.6 181.8 0 7.7 3.5 1
247.7 187.8 0 9.3 4.2 1.3
247.7 187.8 0 6.9 3.2 0.9
247.7 206.4 0 5.8 1.1 0.75
247.9 209.9 0 7.6 4.1 0.55
247.9 207.3 0 8.9 4 1.2
247.9 166.7 0 5.2 2.6 0.65
248 270.6 0 8.9 1.9 1.15
248.1 110.2 0 11.8 5.1 1.7
248.1 237.7 0 19.6 11.1 3.8
248.1 182.5 0 11.3 3.3 1.6
248.3 179.9 0 12.6 5.5 1.8
248.3 230.6 0 21.2 11.2 3.4
248.4 153.9 0 6.4 3.1 0.8
248.7 287.7 0 15.5 5 1.05
248.8 139.1 0 18.8 8.9 3.8
248.8 124.2 0 8.2 3.7 1.1
248.9 129 0 14.3 6.1 2.1
249 188.6 0 13 3.9 1.9
249 162.4 0 5.3 1.6 0.85
249.1 177.4 0 7.7 3.5 1
249.2 183.7 0 10.6 4.7 1.5
249.2 205 0 14.3 6.1 2.1
249.3 183.7 0 5.4 2.6 0.65
249.4 108 0 9.9 4.4 1.4
249.4 106.6 0 7.9 3.6 1.05
249.6 153.1 0 8.5 3.9 1.15
249.6 265.4 0 16.8 2 3.2
249.7 263.2 0 13.8 3.8 1.5
250 212.7 0 18.2 2.8 2.85
250.2 176.6 0 7.2 2.6 0.65
250.2 157.4 0 8.1 3.7 1.1
250.3 204.7 0 11.8 5.1 1.7
250.4 278.5 0 17.6 7.4 2.6
250.4 207.5 0 4.8 0.1 0.75
250.5 203.4 0 18.6 10.1 1.3
250.5 165.9 0 6.4 3.1 0.8
250.6 153 0 4.8 2.4 0.55
250.6 183.8 0 9.8 4.3 1.35
250.6 176.1 0 14.5 2.2 3.3
250.7 118.1 0 7.4 3.4 1
250.7 118.3 0 6.5 3.1 0.85
250.8 241 0 11.8 5.1 1.7
250.8 241.3 0 11.4 5 1.6
250.8 113.3 0 8.1 3.7 1.1
250.8 135.7 0 17.4 7.2 2.15
250.9 106.7 0 10.7 4.7 1.5
250.9 292.3 0 20.8 9.8 3.95
251.3 106.8 0 7.9 3.6 1.05
251.3 162.8 0 6 2.9 0.75
251.3 114.7 0 15.5 6.6 2.25
251.4 122.8 0 12.6 5.5 1.8
251.4 192.5 0 11.8 5.1 1.7
251.4 116.5 0 6.9 3.2 0.9
251.4 100.2 0 9.4 4.2 1.3
251.5 162.8 0 4.6 2.3 0.55
251.5 181.4 0 12.4 7.2 1.4
251.5 165.3 0 6.5 3.1 0.85
251.5 186.5 0 8.1 3.7 1.1
251.6 134 0 21.1 3.9 5.55
251.8 276.4 0 8.3 3.8 1.15
252 251.8 0 6.4 3.1 0.8
252 178.5 0 12.7 6.8 0.7
252.2 276.7 0 12.6 5.5 1.8
252.2 113.4 0 6.4 3.1 0.8
252.2 180.3 0 7.7 3.5 1
252.3 116.9 0 13.1 5.6 1.9
252.3 262.1 0 19.6 10.9 2
252.3 295.3 0 15.9 6.8 2.35
252.5 253.2 0 13.9 6 2
252.5 109.7 0 13.3 5.7 1.9
252.7 281.4 0 20.1 11.2 2.55
252.7 170.5 0 13.6 5.8 1.95
252.7 193.3 0 10.6 4.7 1.5
252.8 233.7 0 20.1 8.4 3
252.8 197.4 0 8.5 3.9 1.15
252.9 178.2 0 3.2 1.2 0.8
253 186.3 0 17.1 7.4 1.9
253.1 200.6 0 22.4 12 1.7
253.1 260.3 0 11.1 3.2 1.6
253.1 182.3 0 6.8 1.5 0.9
253.2 110.8 0 6.2 3 0.8
253.3 161.5 0 13.5 5.8 1.95
253.4 161.8 0 12.2 5.3 1.75
253.4 277.7 0 19.5 11.5 1.75
253.5 102.8 0 6 2.9 0.75
253.5 192.8 0 13.5 5.8 1.95
253.6 148 0 6.3 3 0.8
253.7 100.1 0 10.1 4.5 1.4
253.7 206 0 11 4.8 1.55
253.8 258.1 0 7.8 3.6 1.05
253.8 161.5 0 5.2 2.6 0.65
253.9 264.9 0 5.5 2.7 0.65
253.9 211.6 0 6.9 3.2 0.9
253.9 162.3 0 8.5 3.9 1.15
254 125.3 0 7.5 3.5 1
254 125.3 0 5.5 2.7 0.65
254 125.3 0 5 2.5 0.6
254 165.9 0 6.4 3.1 0.8
254.1 120.2 0 8.7 3.6 1.95
254.1 173 0 7 1.1 0.55
254.1 161.3 0 4.5 2.3 0.5
254.2 112.9 0 9.2 4.1 1.25
254.3 255 0 14.9 3.3 1.75
254.4 125.7 0 7.5 4.6 0.95
254.4 255.5 0 14.3 6.1 2.1
254.5 265.4 0 7.9 3.6 1.05
254.5 199.7 0 17.8 7.5 2.65
254.6 186.3 0 2.1 0.9 0.45
254.6 174.1 0 4.5 0.6 0.55
254.7 165 0 13.5 5.8 1.95
254.9 162.9 0 5.9 2.9 0.75
255 163.8 0 10.5 4.1 1.15
255.1 266.9 0 7.7 3.5 1
255.2 120.9 0 5.8 2.8 0.7
255.2 105.9 0 11.4 5 1.6
255.3 207.7 0 8.5 3.9 1.15
255.3 186.3 0 3.1 1.7 0.4
255.4 207.6 0 13.5 5.8 1.95
255.4 206.9 0 6.4 3 0.8
255.4 159.7 0 10.6 4.7 1.5
255.5 255.4 0 19.2 2.3 2.25
255.5 279.4 0 12.2 5.3 1.75
255.5 289.2 0 6.9 3.2 0.9
255.5 163.9 0 6.1 2.9 0.75
255.5 242.9 0 10.2 4.5 1.4
255.8 179.6 0 18.7 4.6 2
255.8 282.9 0 9.2 4.1 1.25
256 258.7 0 13.3 5.7 1.9
256.1 238.9 0 15.1 6.4 2.2
256.2 248.2 0 7.4 3.4 0.95
256.2 249.5 0 13.5 5.8 1.95
256.3 209.2 0 13.5 5.8 1.95
256.4 280 0 6.9 3.2 0.9
256.4 184 0 13.6 6.7 1.2
256.5 159.9 0 8.3 3.8 1.15
256.5 136.2 0 18.6 0.8 3.65
256.7 167.8 0 11.7 4.9 1
256.7 282.3 0 6.9 3.2 0.9
256.7 112.7 0 11.4 5 1.6
256.7 291.4 0 8.5 3.9 1.15
256.8 215 0 20.2 8.5 1.95
257 165.9 0 15.7 7.7 2.2
257.2 293.6 0 7.3 3.4 0.95
257.2 257.8 0 2.8 1.2 0.65
257.2 240.4 0 18.7 5.5 2.65
257.2 284.2 0 10.2 4.5 1.4
257.5 261.3 0 21 10.7 4.35
257.6 252.5 0 5.5 2.7 0.7
257.7 112.9 0 8.7 2.3 1.2
257.8 101.7 0 8.3 1.6 1.15
257.9 283.5 0 15.1 6.4 2.2
257.9 172.2 0 5.5 1.7 0.5
257.9 290.4 0 11.7 5.1 1.65
258 113.3 0 19.6 6.5 2.95
258 135.3 0 7 3.3 0.9
258.1 138.8 0 3.6 0.8 0.8
258.1 249.3 0 12.2 3.6 1.75
258.2 137.8 0 7 1 0.85
258.3 249.8 0 11 4.8 1.55
258.4 256 0 9.8 4.3 1.35
258.5 119.4 0 15.6 8.4 2.1
258.6 172.1 0 8.2 1.8 1.2
258.6 233.2 0 17.8 9.8 1.95
258.6 290.6 0 9.7 4.3 1.35
258.8 166 0 6.9 3.2 0.9
258.8 246.4 0 23.7 7.5 3.45
